Region,Description
ACB,"African Caribbean in Barbados"
ASW,"African Ancestry in Southwest US"
BEB,"Bengali in Bangladesh"
CDX,"Chinese Dai in Xishuangbanna, China"
CEU,"Utah residents with Northern and Western European ancestry"
CHB,"Han Chinese in Bejing, China"
CHS,"Southern Han Chinese, China"
CLM,"Colombian in Medellin, Colombia"
ESN,"Esan in Nigeria"
FIN,"Finnish in Finland"
GBR,"British in England and Scotland"
GIH,"Gujarati Indian in Houston,TX"
GWD,"Gambian in Western Division, The Gambia"
IBS,"Iberian populations in Spain"
ITU,"Indian Telugu in the UK"
JPT,"Japanese in Tokyo, Japan"
KHV,"Kinh in Ho Chi Minh City, Vietnam"
LWK,"Luhya in Webuye, Kenya"
MSL,"Mende in Sierra Leone"
MXL,"Mexican Ancestry in Los Angeles, California"
PEL,"Peruvian in Lima, Peru"
PJL,"Punjabi in Lahore,Pakistan"
PUR,"Puerto Rican in Puerto Rico"
STU,"Sri Lankan Tamil in the UK"
TSI,"Toscani in Italy"
YRI,"Yoruba in Ibadan, Nigeria"
